artist_name,genres,followers,artist_popularity,artist_url
Asake,"afrobeats, nigerian pop",3930967,69,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,74,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,73,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,70,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,66,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,70,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,69,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,70,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Asake,"afrobeats, nigerian pop",3930967,68,https://open.spotify.com/artist/3a1tBryiczPAZpgoZN9Rzg
Alan Jackson,country,2810955,74,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,71,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,70,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,65,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,66,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,59,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,57,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,64,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,50,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Alan Jackson,country,2810955,58,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,85,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,85,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,64,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,82,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,64,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,80,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,72,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,71,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,77,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Ed Sheeran,"pop, singer-songwriter pop, uk pop",115449586,77,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,71,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,64,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,61,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,61,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,58,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,57,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,56,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,56,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,55,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",1447644,55,https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
